TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Right_AUX,Left_AUX,Marker
2025-02-28 17:38:22.521177,549.5970458984375,793.3699340820312,785.7142944335938,692.2344360351562,925.5311279296875,1328.864501953125,
2025-02-28 17:38:22.571195,168.02197265625,802.2344360351562,820.3662719726562,183.73626708984375,905.3846435546875,877.5823974609375,
2025-02-28 17:38:22.580355,1038.754638671875,797.3992919921875,790.5494384765625,1211.6116943359375,785.7142944335938,733.7362670898438,
2025-02-28 17:38:22.604269,0.0,793.7728881835938,778.05859375,0.0,708.7545776367188,545.5677490234375,
2025-02-28 17:38:22.747052,240.14651489257812,798.2051391601562,799.8168334960938,341.28204345703125,815.5311279296875,595.1282348632812,
2025-02-28 17:38:22.778380,1585.93408203125,808.2783813476562,815.5311279296875,1644.3590087890625,819.5604248046875,763.9560546875,
2025-02-28 17:38:22.819666,1546.0439453125,803.040283203125,796.5933837890625,1587.94873046875,688.6080322265625,696.2637329101562,
2025-02-28 17:38:22.855921,149.4871826171875,790.1465454101562,772.4176025390625,221.61172485351562,734.1392211914062,570.5494384765625,
2025-02-28 17:38:22.900048,0.0,783.6996459960938,786.5201416015625,25.787546157836914,856.2271118164062,749.4505615234375,
2025-02-28 17:38:22.906482,1393.3333740234375,801.025634765625,814.7252807617188,1438.05859375,919.4871826171875,1237.80224609375,
2025-02-28 17:38:22.925202,11.282051086425781,811.5018310546875,805.8607788085938,53.18681335449219,933.1868286132812,1321.208740234375,
2025-02-28 17:38:22.938342,266.73992919921875,794.5787353515625,775.6410522460938,330.80584716796875,840.5128173828125,894.5054931640625,
2025-02-28 17:38:22.938496,0.0,789.3406372070312,777.2527465820312,0.0,741.3919677734375,501.6483459472656,
2025-02-28 17:38:22.956611,1220.879150390625,804.6520385742188,804.2490844726562,1265.201416015625,806.6666870117188,738.974365234375,
2025-02-28 17:38:22.969428,143.84616088867188,810.2930297851562,806.2637329101562,174.4688720703125,958.5714111328125,1195.4945068359375,
2025-02-28 17:38:22.982287,660.8058471679688,798.2051391601562,782.893798828125,835.2747192382812,1001.2820434570312,940.4395751953125,
2025-02-28 17:38:23.220084,0.0,790.1465454101562,776.8497924804688,0.0,897.7289428710938,648.7179565429688,
2025-02-28 17:38:23.264019,810.2930297851562,804.2490844726562,804.6520385742188,904.981689453125,826.00732421875,993.6264038085938,
2025-02-28 17:38:23.275781,140.62271118164062,807.87548828125,818.7545776367188,172.45420837402344,817.5457763671875,960.989013671875,
2025-02-28 17:38:23.337014,1156.4102783203125,794.5787353515625,792.5640869140625,1312.7471923828125,694.6520385742188,586.2637329101562,
2025-02-28 17:38:23.362002,0.0,790.952392578125,778.8644409179688,24.175825119018555,822.7838745117188,634.2124633789062,
2025-02-28 17:38:23.586826,196.22711181640625,801.025634765625,802.2344360351562,256.6666564941406,892.087890625,1037.94873046875,
2025-02-28 17:38:23.574177,1544.4322509765625,811.90478515625,822.3809814453125,1610.915771484375,912.2344360351562,1318.3883056640625,
2025-02-28 17:38:23.599564,1623.003662109375,805.4578857421875,803.040283203125,1610.5128173828125,952.930419921875,1035.93408203125,
2025-02-28 17:38:23.629327,235.7142791748047,797.3992919921875,782.4908447265625,251.42857360839844,782.087890625,530.2564086914062,
2025-02-28 17:38:23.680067,0.0,796.5933837890625,792.1611938476562,0.0,732.930419921875,563.2966918945312,
2025-02-28 17:38:23.715945,28.60805892944336,807.4725341796875,809.4871826171875,78.57142639160156,645.4945068359375,582.2344360351562,
2025-02-28 17:38:23.705022,1378.4249267578125,806.2637329101562,811.5018310546875,1363.113525390625,684.1758422851562,651.1355590820312,
2025-02-28 17:38:23.852583,319.1208801269531,805.4578857421875,790.1465454101562,386.8132019042969,838.09521484375,822.3809814453125,
2025-02-28 17:38:23.895822,0.0,807.4725341796875,794.1758422851562,0.0,792.1611938476562,811.098876953125,
2025-02-28 17:38:23.919284,1117.7288818359375,801.8314819335938,823.1868286132812,1173.3333740234375,782.087890625,758.3150024414062,
2025-02-28 17:38:23.932291,148.6813201904297,806.2637329101562,829.2307739257812,168.02197265625,880.4029541015625,861.062255859375,
2025-02-28 17:38:23.944898,702.7106323242188,801.025634765625,815.93408203125,763.5531005859375,826.4102783203125,709.96337890625,
2025-02-28 17:38:23.963748,0.0,792.5640869140625,819.5604248046875,0.0,803.4432373046875,858.6447143554688,
2025-02-28 17:38:23.976470,531.062255859375,798.2051391601562,853.8095092773438,647.912109375,857.8388061523438,1155.201416015625,
2025-02-28 17:38:24.014183,51.17216110229492,800.2197875976562,876.7765502929688,86.22710418701172,786.1171875,967.032958984375,
2025-02-28 17:38:24.071264,62.4542121887207,799.010986328125,857.4359130859375,89.85347747802734,724.8717651367188,483.5164794921875,
2025-02-28 17:38:24.052188,1394.945068359375,796.5933837890625,863.4798583984375,1403.8095703125,713.99267578125,543.5531005859375,
2025-02-28 17:38:24.083819,3.2234432697296143,804.2490844726562,874.7619018554688,22.564102172851562,731.3186645507812,598.7545776367188,
2025-02-28 17:38:24.097034,1384.4688720703125,811.5018310546875,889.6703491210938,1419.5238037109375,731.7216186523438,657.5823974609375,
2025-02-28 17:38:24.141723,8.864468574523926,817.1428833007812,875.970703125,3.626373529434204,833.6630249023438,871.1355590820312,
2025-02-28 17:38:24.173294,247.8022003173828,801.8314819335938,847.3626098632812,247.8022003173828,794.1758422851562,931.5750732421875,
2025-02-28 17:38:24.202492,0.0,801.4285888671875,854.2124633789062,0.0,729.3040161132812,739.7802124023438,
2025-02-28 17:38:24.235613,1314.761962890625,815.93408203125,880.4029541015625,1324.029296875,813.5164794921875,921.90478515625,
2025-02-28 17:38:24.248403,58.021976470947266,811.5018310546875,869.5238037109375,49.96337127685547,859.4505615234375,863.4798583984375,
2025-02-28 17:38:24.267482,438.3882751464844,803.4432373046875,841.3186645507812,424.28570556640625,788.1318969726562,867.5091552734375,
2025-02-28 17:38:24.322545,0.0,800.6226806640625,836.4835205078125,0.0,747.4359130859375,990.8058471679688,
2025-02-28 17:38:24.549816,766.7765502929688,805.4578857421875,854.6153564453125,795.7875366210938,807.87548828125,857.032958984375,
2025-02-28 17:38:24.556290,98.71794891357422,807.4725341796875,861.4652099609375,90.65933990478516,817.5457763671875,655.970703125,
2025-02-28 17:38:24.593284,927.5457763671875,798.2051391601562,838.09521484375,844.5421142578125,801.8314819335938,634.6153564453125,
2025-02-28 17:38:24.599729,0.0,794.5787353515625,826.8131713867188,0.0,662.4176025390625,520.1831665039062,
2025-02-28 17:38:24.631569,180.5128173828125,802.2344360351562,846.1538696289062,170.8424835205078,657.1795043945312,534.6886596679688,
2025-02-28 17:38:24.782604,1519.853515625,809.89013671875,854.2124633789062,1500.915771484375,750.6593627929688,667.2527465820312,
2025-02-28 17:38:24.820662,83.80952453613281,796.996337890625,813.91943359375,38.27838897705078,816.3369750976562,699.4871826171875,
2025-02-28 17:38:24.801597,1504.13916015625,806.6666870117188,832.4542236328125,1445.3114013671875,735.7509155273438,653.5531005859375,
2025-02-28 17:38:24.833215,0.0,796.5933837890625,821.97802734375,2.8205127716064453,740.1831665039062,637.032958984375,
2025-02-28 17:38:24.864800,1380.842529296875,810.2930297851562,843.7362670898438,1378.827880859375,763.1502075195312,667.2527465820312,
2025-02-28 17:38:24.870319,0.0,819.5604248046875,838.4981689453125,1644.3590087890625,767.1795043945312,926.3369750976562,
2025-02-28 17:38:24.925300,269.5604248046875,806.6666870117188,810.6959838867188,279.23077392578125,707.5457763671875,1042.3809814453125,
2025-02-28 17:38:24.931654,0.0,797.3992919921875,811.098876953125,0.0,657.5823974609375,953.7362670898438,
2025-02-28 17:38:24.944028,1181.794921875,806.2637329101562,837.6923217773438,1136.2637939453125,657.5823974609375,709.1575317382812,
2025-02-28 17:38:24.974130,93.07691955566406,810.2930297851562,840.915771484375,46.336997985839844,705.5311279296875,624.1392211914062,
2025-02-28 17:38:24.987138,505.6776428222656,801.4285888671875,813.91943359375,442.4175720214844,704.3223266601562,705.93408203125,
2025-02-28 17:38:25.029524,0.0,796.5933837890625,798.6080322265625,0.0,680.5494384765625,582.6373901367188,
2025-02-28 17:38:25.181062,703.113525390625,806.6666870117188,820.3662719726562,548.7911987304688,782.087890625,632.1978149414062,
2025-02-28 17:38:25.212513,99.52381134033203,822.7838745117188,840.915771484375,33.846153259277344,946.4835205078125,1132.234375,
2025-02-28 17:38:25.248841,1184.6153564453125,812.3076782226562,816.3369750976562,1049.230712890625,835.2747192382812,930.3662719726562,
2025-02-28 17:38:25.287074,0.0,798.2051391601562,801.025634765625,0.0,738.5714111328125,556.0439453125,
2025-02-28 17:38:25.338020,1482.783935546875,811.098876953125,836.886474609375,1416.7032470703125,859.047607421875,1096.3736572265625,
2025-02-28 17:38:25.280707,133.77288818359375,801.8314819335938,821.1721801757812,99.52381134033203,782.4908447265625,580.6226806640625,
2025-02-28 17:38:25.356082,1642.3443603515625,809.084228515625,818.3516235351562,1618.974365234375,939.2307739257812,1335.7142333984375,
2025-02-28 17:38:25.387429,239.74359130859375,799.8168334960938,794.981689453125,188.974365234375,890.4761962890625,867.106201171875,
2025-02-28 17:38:25.400298,0.0,802.2344360351562,811.098876953125,0.0,817.1428833007812,822.7838745117188,
2025-02-28 17:38:25.531004,1386.886474609375,811.098876953125,832.4542236328125,1386.4835205078125,760.7326049804688,830.8424682617188,
2025-02-28 17:38:25.536550,4.029304027557373,807.4725341796875,822.3809814453125,1.2087912559509277,714.7985229492188,637.4359130859375,
2025-02-28 17:38:25.536723,258.27838134765625,793.3699340820312,797.8021850585938,265.9340515136719,730.915771484375,566.5201416015625,
2025-02-28 17:38:25.728736,0.0,792.967041015625,796.996337890625,0.0,770.0,514.945068359375,
2025-02-28 17:38:25.741536,1178.974365234375,805.4578857421875,821.5750732421875,1155.6043701171875,878.7911987304688,766.3735961914062,
2025-02-28 17:38:25.786171,761.5384521484375,799.4139404296875,794.1758422851562,678.1318969726562,896.5201416015625,789.7435913085938,
2025-02-28 17:38:25.767020,158.35165405273438,809.89013671875,823.1868286132812,143.04029846191406,931.1721801757812,931.97802734375,
2025-02-28 17:38:25.811534,720.03662109375,806.2637329101562,817.94873046875,726.886474609375,898.1318969726562,1060.5128173828125,
2025-02-28 17:38:25.799288,0.0,793.7728881835938,787.7289428710938,0.0,893.2966918945312,701.90478515625,
2025-02-28 17:38:25.830600,106.37362670898438,811.098876953125,830.4395751953125,105.56776428222656,853.8095092773438,1281.3187255859375,
2025-02-28 17:38:25.862528,101.13552856445312,797.3992919921875,787.3259887695312,68.4981689453125,871.94140625,634.2124633789062,
2025-02-28 17:38:25.849652,1432.820556640625,804.6520385742188,802.2344360351562,1387.2894287109375,837.2893676757812,918.6813354492188,
2025-02-28 17:38:25.887890,95.8974380493164,794.981689453125,803.8461303710938,106.77655792236328,881.6116943359375,700.6959838867188,
2025-02-28 17:38:25.888169,1638.3150634765625,803.4432373046875,811.098876953125,1636.3004150390625,570.1465454101562,707.5457763671875,
2025-02-28 17:38:25.888056,1515.4212646484375,801.025634765625,821.1721801757812,1510.989013671875,702.7106323242188,750.2564086914062,
2025-02-28 17:38:26.060890,239.74359130859375,796.996337890625,788.1318969726562,236.11721801757812,664.8351440429688,516.1538696289062,
2025-02-28 17:38:26.086606,1349.81689453125,807.87548828125,831.6483764648438,1357.069580078125,867.912109375,1002.087890625,
2025-02-28 17:38:26.080166,0.0,798.6080322265625,806.6666870117188,0.0,900.952392578125,965.4212646484375,
2025-02-28 17:38:26.099662,105.97069549560547,807.4725341796875,823.99267578125,94.28571319580078,759.5238037109375,687.3992919921875,
2025-02-28 17:38:26.100044,466.996337890625,798.6080322265625,801.8314819335938,434.3589782714844,792.5640869140625,632.1978149414062,
2025-02-28 17:38:26.118853,0.0,801.8314819335938,791.7582397460938,0.0,688.6080322265625,850.1831665039062,
2025-02-28 17:38:26.125337,1089.9267578125,811.90478515625,820.3662719726562,1125.3846435546875,678.937744140625,1137.87548828125,
2025-02-28 17:38:26.137067,166.41026306152344,804.6520385742188,831.6483764648438,163.99267578125,760.7326049804688,880.4029541015625,
2025-02-28 17:38:26.155971,1016.1904907226562,793.7728881835938,803.4432373046875,980.7326049804688,803.040283203125,608.02197265625,
2025-02-28 17:38:26.193407,0.0,791.7582397460938,789.3406372070312,0.0,759.120849609375,546.7765502929688,
2025-02-28 17:38:26.224708,312.6739807128906,801.025634765625,810.6959838867188,399.70697021484375,692.2344360351562,575.3846435546875,
2025-02-28 17:38:26.311237,1566.5933837890625,802.2344360351562,801.025634765625,1550.879150390625,779.6703491210938,564.908447265625,
2025-02-28 17:38:26.317721,153.91941833496094,817.94873046875,823.99267578125,158.35165405273438,905.3846435546875,913.040283203125,
2025-02-28 17:38:26.348283,1271.6483154296875,813.113525390625,807.4725341796875,1264.3956298828125,872.3442993164062,1124.981689453125,
2025-02-28 17:38:26.354888,155.12820434570312,803.4432373046875,811.5018310546875,221.61172485351562,851.3919677734375,712.7838745117188,
2025-02-28 17:38:26.436182,50.769229888916016,796.996337890625,790.952392578125,96.30036926269531,645.091552734375,478.6813049316406,
2025-02-28 17:38:26.490932,66.48351287841797,807.87548828125,819.96337890625,119.67032623291016,921.098876953125,766.3735961914062,
2025-02-28 17:38:26.536581,0.0,798.2051391601562,780.879150390625,0.0,817.5457763671875,930.7692260742188,
2025-02-28 17:38:26.561694,1385.6776123046875,813.91943359375,827.2161254882812,1412.2711181640625,816.7399291992188,854.2124633789062,
2025-02-28 17:38:26.549027,425.8974304199219,799.8168334960938,793.7728881835938,513.7362670898438,757.106201171875,581.4285888671875,
2025-02-28 17:38:26.568404,266.73992919921875,794.981689453125,783.2966918945312,283.26007080078125,762.7472534179688,771.2088012695312,
2025-02-28 17:38:26.568191,1650.0,814.7252807617188,813.113525390625,25.384614944458008,793.3699340820312,1061.3187255859375,
2025-02-28 17:38:26.629812,0.0,790.5494384765625,774.029296875,0.0,669.6703491210938,520.989013671875,
2025-02-28 17:38:26.648401,0.0,803.8461303710938,693.4432373046875,0.0,817.5457763671875,667.6557006835938,
2025-02-28 17:38:26.679901,884.8351440429688,819.96337890625,710.3662719726562,1012.5640869140625,925.93408203125,1083.4798583984375,
2025-02-28 17:38:26.692770,282.8571472167969,824.3956298828125,695.054931640625,879.1941528320312,767.9853515625,563.2966918945312,
2025-02-28 17:38:26.749657,1242.234375,802.2344360351562,825.6043701171875,1599.6336669921875,937.6190185546875,794.981689453125,
2025-02-28 17:38:26.774694,574.1758422851562,794.981689453125,814.7252807617188,85.4212417602539,981.5384521484375,839.7069702148438,
2025-02-28 17:38:26.812653,1296.22705078125,806.2637329101562,831.6483764648438,204.2857208251953,1010.5494384765625,1145.128173828125,
2025-02-28 17:38:26.812825,477.4725341796875,801.4285888671875,806.6666870117188,1460.2197265625,935.2014770507812,1099.194091796875,
2025-02-28 17:38:26.787488,294.1391906738281,802.6373901367188,818.7545776367188,1146.3370361328125,906.5933837890625,672.087890625,
2025-02-28 17:38:26.837492,761.94140625,806.2637329101562,818.7545776367188,1249.4871826171875,716.4102783203125,642.6740112304688,
2025-02-28 17:38:26.855698,0.0,795.3846435546875,783.6996459960938,379.1575012207031,889.6703491210938,713.99267578125,
2025-02-28 17:38:27.016489,1308.3150634765625,807.4725341796875,820.3662719726562,1293.4066162109375,958.974365234375,781.2820434570312,
2025-02-28 17:38:27.060614,1376.813232421875,793.7728881835938,809.084228515625,1353.84619140625,790.5494384765625,951.3186645507812,
2025-02-28 17:38:27.029114,26.996337890625,785.3113403320312,790.5494384765625,0.0,882.0146484375,685.7875366210938,
2025-02-28 17:38:27.048286,1610.915771484375,811.5018310546875,822.7838745117188,69.30403137207031,858.2417602539062,790.952392578125,
2025-02-28 17:38:27.090840,1558.5347900390625,805.054931640625,802.2344360351562,1569.81689453125,838.901123046875,785.7142944335938,
2025-02-28 17:38:27.097304,425.0915832519531,795.3846435546875,810.6959838867188,643.8828125,763.1502075195312,728.4981689453125,
2025-02-28 17:38:27.159533,0.0,795.7875366210938,794.5787353515625,0.0,730.5128173828125,745.018310546875,
2025-02-28 17:38:27.223776,259.8901062011719,791.3552856445312,786.1171875,236.92308044433594,680.952392578125,514.5421142578125,
2025-02-28 17:38:27.230162,1367.5457763671875,804.6520385742188,806.6666870117188,1210.4029541015625,857.8388061523438,678.937744140625,
2025-02-28 17:38:27.242701,9.670330047607422,794.981689453125,786.923095703125,0.0,835.2747192382812,629.7802124023438,
2025-02-28 17:38:27.316406,0.0,805.054931640625,804.2490844726562,0.0,913.8461303710938,790.952392578125,
2025-02-28 17:38:27.322761,1321.6116943359375,815.5311279296875,830.03662109375,1297.8388671875,865.091552734375,806.6666870117188,
2025-02-28 17:38:27.366089,104.35897064208984,801.8314819335938,831.6483764648438,27.80219841003418,822.7838745117188,722.8571166992188,
2025-02-28 17:38:27.391311,1261.5750732421875,800.2197875976562,810.2930297851562,1191.4652099609375,907.3992919921875,721.6483764648438,
2025-02-28 17:38:27.416661,148.6813201904297,810.2930297851562,815.1282348632812,102.74725341796875,776.8497924804688,696.6666870117188,
2025-02-28 17:38:27.547154,1109.2674560546875,790.5494384765625,797.8021850585938,913.4432373046875,755.8974609375,664.8351440429688,
2025-02-28 17:38:27.571405,0.0,797.8021850585938,780.879150390625,0.0,765.970703125,834.8717651367188,
2025-02-28 17:38:27.602852,123.69963073730469,792.967041015625,822.3809814453125,80.18315124511719,607.6190185546875,527.4359130859375,
2025-02-28 17:38:27.615069,603.5897216796875,795.7875366210938,802.6373901367188,510.5128173828125,709.5604248046875,577.3992919921875,
2025-02-28 17:38:27.627822,1379.230712890625,808.6813354492188,821.1721801757812,1359.084228515625,770.0,675.3113403320312,
2025-02-28 17:38:27.671993,26.593406677246094,811.098876953125,816.7399291992188,1647.9853515625,866.7033081054688,1085.091552734375,
2025-02-28 17:38:27.738119,2.0146520137786865,800.2197875976562,799.010986328125,13.699633598327637,766.7765502929688,547.9853515625,
2025-02-28 17:38:27.757639,1394.13916015625,812.3076782226562,817.5457763671875,1378.827880859375,821.5750732421875,745.018310546875,
2025-02-28 17:38:27.808092,466.5934143066406,786.923095703125,780.879150390625,366.26373291015625,736.1538696289062,537.912109375,
2025-02-28 17:38:27.820729,3.2234432697296143,752.6740112304688,736.5567626953125,1471.5018310546875,799.8168334960938,785.3113403320312,
2025-02-28 17:38:27.845367,237.72894287109375,760.7326049804688,701.90478515625,296.5567626953125,779.6703491210938,940.4395751953125,
2025-02-28 17:38:27.901374,1623.4066162109375,738.974365234375,828.8278198242188,0.0,857.4359130859375,684.981689453125,
2025-02-28 17:38:27.936764,1623.4066162109375,760.3296508789062,819.5604248046875,0.0,884.029296875,750.2564086914062,
2025-02-28 17:38:27.968435,1623.4066162109375,782.4908447265625,809.4871826171875,0.0,810.2930297851562,639.047607421875,
2025-02-28 17:38:27.981241,1623.4066162109375,799.010986328125,819.1575317382812,0.0,853.003662109375,996.8497924804688,
2025-02-28 17:38:28.087399,1623.4066162109375,817.1428833007812,786.923095703125,0.0,788.937744140625,961.7948608398438,
2025-02-28 17:38:28.112020,1623.4066162109375,812.3076782226562,803.040283203125,0.0,807.87548828125,706.3369750976562,
2025-02-28 17:38:28.106432,1623.4066162109375,805.8607788085938,800.2197875976562,0.0,831.6483764648438,739.7802124023438,
2025-02-28 17:38:28.143896,1623.4066162109375,800.6226806640625,802.2344360351562,0.0,801.025634765625,908.6080322265625,
2025-02-28 17:38:28.243443,1623.4066162109375,809.084228515625,807.069580078125,0.0,765.970703125,595.1282348632812,
2025-02-28 17:38:28.249536,1597.6190185546875,798.6080322265625,805.8607788085938,0.0,666.4468994140625,526.6300659179688,
2025-02-28 17:38:28.280815,1614.945068359375,804.6520385742188,816.7399291992188,786.923095703125,892.893798828125,1036.7398681640625,
2025-02-28 17:38:28.311558,15.311355590820312,796.5933837890625,802.6373901367188,1590.3663330078125,954.5421142578125,1018.6080322265625,
2025-02-28 17:38:28.391224,66.88644409179688,806.2637329101562,809.89013671875,128.13186645507812,933.99267578125,1089.120849609375,
2025-02-28 17:38:28.428318,36.263736724853516,815.1282348632812,807.4725341796875,3.626373529434204,751.8681030273438,602.7838745117188,
2025-02-28 17:38:28.434841,1410.2564697265625,810.6959838867188,791.7582397460938,1073.8095703125,642.2710571289062,506.4835205078125,
2025-02-28 17:38:28.441220,793.3699340820312,797.3992919921875,799.010986328125,1068.974365234375,841.3186645507812,787.3259887695312,
2025-02-28 17:38:28.509553,116.84981536865234,796.996337890625,794.1758422851562,155.12820434570312,849.3773193359375,1075.018310546875,
2025-02-28 17:38:28.550588,0.0,787.3259887695312,799.010986328125,0.0,749.4505615234375,558.4615478515625,
2025-02-28 17:38:28.594598,228.86447143554688,795.7875366210938,779.6703491210938,208.7179412841797,718.02197265625,571.7582397460938,
2025-02-28 17:38:28.607158,1109.6702880859375,780.0732421875,808.2783813476562,1295.4212646484375,801.025634765625,707.1428833007812,
2025-02-28 17:38:28.755004,1305.4945068359375,809.084228515625,811.5018310546875,72.52747344970703,894.5054931640625,750.2564086914062,
2025-02-28 17:38:28.780332,1099.194091796875,797.3992919921875,803.4432373046875,1332.087890625,800.2197875976562,617.2893676757812,
2025-02-28 17:38:28.817537,1587.5457763671875,793.3699340820312,720.03662109375,1597.216064453125,915.8607788085938,741.3919677734375,
2025-02-28 17:38:28.817871,0.0,785.3113403320312,744.6153564453125,21.758241653442383,827.6190185546875,644.2857055664062,
2025-02-28 17:38:28.861056,0.0,808.2783813476562,765.1648559570312,1536.776611328125,868.3150024414062,749.4505615234375,
2025-02-28 17:38:28.911999,1277.2894287109375,808.6813354492188,813.5164794921875,1500.5128173828125,851.7948608398438,718.4249267578125,
2025-02-28 17:38:28.892932,1.6117216348648071,843.3333129882812,778.8644409179688,134.1758270263672,711.97802734375,831.2454223632812,
2025-02-28 17:38:28.968320,0.0,812.3076782226562,807.4725341796875,464.1758117675781,684.1758422851562,472.23443603515625,
2025-02-28 17:38:29.023747,0.0,799.8168334960938,805.4578857421875,1352.6373291015625,683.3699340820312,863.8828125,
2025-02-28 17:38:29.042926,64.46886444091797,800.6226806640625,784.908447265625,0.0,810.2930297851562,602.3809814453125,
2025-02-28 17:38:29.073455,349.3406677246094,792.967041015625,797.3992919921875,40.29304122924805,588.6813354492188,456.9230651855469,
2025-02-28 17:38:29.111584,722.4542236328125,801.8314819335938,793.3699340820312,352.967041015625,823.1868286132812,664.4322509765625,
2025-02-28 17:38:29.273663,547.5823974609375,781.2820434570312,787.3259887695312,1638.3150634765625,982.3442993164062,834.06591796875,
2025-02-28 17:38:29.286299,0.0,803.040283203125,819.1575317382812,958.974365234375,794.1758422851562,666.8497924804688,
2025-02-28 17:38:29.330299,349.74359130859375,821.97802734375,825.2014770507812,111.61172485351562,857.4359130859375,1031.5018310546875,
2025-02-28 17:38:29.342154,315.8974304199219,816.3369750976562,807.4725341796875,398.0952453613281,811.098876953125,608.02197265625,
2025-02-28 17:38:29.348953,0.0,815.93408203125,815.1282348632812,1084.6885986328125,749.047607421875,638.2417602539062,
2025-02-28 17:38:29.367921,720.8424682617188,809.4871826171875,807.87548828125,166.00732421875,668.4615478515625,661.2088012695312,
2025-02-28 17:38:29.406269,56.81318664550781,811.098876953125,782.4908447265625,1575.054931640625,791.7582397460938,696.2637329101562,
2025-02-28 17:38:29.406681,524.6153564453125,780.879150390625,711.5750732421875,260.29302978515625,816.3369750976562,620.915771484375,
2025-02-28 17:38:29.437793,0.0,770.8058471679688,714.7985229492188,10.476190567016602,784.908447265625,877.9853515625,
2025-02-28 17:38:29.462801,1322.4176025390625,780.4761962890625,738.974365234375,1364.7252197265625,776.4468994140625,872.7472534179688,
2025-02-28 17:38:29.494384,68.9011001586914,782.087890625,750.6593627929688,56.81318664550781,764.3589477539062,657.1795043945312,
2025-02-28 17:38:29.595626,45.53113555908203,808.6813354492188,834.4688720703125,10.476190567016602,746.6300659179688,574.981689453125,
2025-02-28 17:38:29.637951,1263.5897216796875,811.5018310546875,799.010986328125,48.35165023803711,846.1538696289062,627.3626098632812,
2025-02-28 17:38:29.649304,398.9010925292969,811.90478515625,803.040283203125,144.65200805664062,896.923095703125,740.989013671875,
2025-02-28 17:38:29.692176,1564.17578125,813.91943359375,792.5640869140625,867.106201171875,875.970703125,701.5018310546875,
2025-02-28 17:38:29.716497,1629.853515625,811.5018310546875,790.952392578125,0.0,772.0146484375,884.029296875,
2025-02-28 17:38:29.742201,1623.003662109375,804.6520385742188,812.3076782226562,987.9853515625,933.1868286132812,1009.7435913085938,
2025-02-28 17:38:29.780140,1623.003662109375,804.6520385742188,826.4102783203125,186.95970153808594,1025.86083984375,916.2637329101562,
2025-02-28 17:38:29.884069,1352.6373291015625,814.7252807617188,873.9560546875,1301.8681640625,597.1428833007812,452.4908447265625,
2025-02-28 17:38:29.908663,59.230770111083984,809.89013671875,865.4945068359375,512.12451171875,566.5201416015625,452.0879211425781,
2025-02-28 17:38:29.933195,1625.82421875,809.89013671875,855.4212646484375,1493.6629638671875,871.1355590820312,1083.076904296875,
2025-02-28 17:38:29.978352,45.53113555908203,796.1904907226562,817.5457763671875,46.336997985839844,419.8534851074219,369.4871826171875,
2025-02-28 17:38:29.980242,0.0,798.2051391601562,829.6337280273438,0.0,561.2820434570312,493.1867980957031,
2025-02-28 17:38:30.007043,1635.4945068359375,789.3406372070312,803.040283203125,0.0,1006.923095703125,920.2930297851562,
2025-02-28 17:38:30.040630,1614.945068359375,805.8607788085938,795.7875366210938,277.21612548828125,814.7252807617188,618.901123046875,
2025-02-28 17:38:30.034836,82.19779968261719,803.4432373046875,826.8131713867188,49.96337127685547,645.4945068359375,681.3552856445312,
2025-02-28 17:38:30.065084,1617.765625,807.069580078125,786.923095703125,0.0,738.5714111328125,575.3846435546875,
2025-02-28 17:38:30.107478,1579.4871826171875,809.4871826171875,802.6373901367188,1605.2747802734375,729.3040161132812,646.7033081054688,
2025-02-28 17:38:30.120273,42.71062088012695,815.93408203125,812.3076782226562,16.923076629638672,872.3442993164062,652.7472534179688,
2025-02-28 17:38:30.151332,1596.4102783203125,817.5457763671875,808.2783813476562,1589.157470703125,870.3296508789062,710.7692260742188,
2025-02-28 17:38:30.208215,116.44688415527344,809.4871826171875,809.89013671875,382.78387451171875,727.2893676757812,612.4542236328125,
2025-02-28 17:38:30.246051,0.0,789.3406372070312,784.5054931640625,0.0,735.7509155273438,582.2344360351562,
2025-02-28 17:38:30.283382,493.99267578125,792.967041015625,788.937744140625,237.72894287109375,735.3479614257812,637.032958984375,
2025-02-28 17:38:30.308955,0.0,788.1318969726562,799.010986328125,0.0,686.1904907226562,815.93408203125,
2025-02-28 17:38:30.320625,60.03662872314453,814.7252807617188,793.7728881835938,1564.5787353515625,652.7472534179688,537.106201171875,
2025-02-28 17:38:30.390594,336.0439453125,803.4432373046875,784.5054931640625,173.26007080078125,827.2161254882812,695.8607788085938,
2025-02-28 17:38:30.458082,331.20880126953125,797.8021850585938,800.6226806640625,211.94139099121094,837.2893676757812,847.3626098632812,
2025-02-28 17:38:30.477140,1069.7802734375,800.6226806640625,802.2344360351562,1224.1025390625,757.912109375,686.996337890625,
2025-02-28 17:38:30.502337,8.058608055114746,808.2783813476562,796.1904907226562,0.0,671.2820434570312,486.73992919921875,
2025-02-28 17:38:30.515023,242.56410217285156,797.3992919921875,795.7875366210938,160.36630249023438,626.959716796875,473.4432373046875,
2025-02-28 17:38:30.539552,1544.029296875,810.2930297851562,793.7728881835938,1446.5201416015625,904.5787353515625,821.5750732421875,
2025-02-28 17:38:30.587856,156.73992919921875,805.054931640625,801.025634765625,102.74725341796875,818.7545776367188,691.025634765625,
2025-02-28 17:38:30.588050,1054.871826171875,802.2344360351562,790.5494384765625,565.3113403320312,653.9560546875,550.4029541015625,
